id,category,depth,paper,substrates,title
selves/leaky-confiner,selves,L2,true,3434,"the leaky confiner holds a body but seals its radiation (the perturbation never reaches the bath)"
selves/many-self-models,selves,L2,true,534,"every self forms its own self-model at its own hub"
selves/mobile-rule-d4,selves,L2,true,3434,"a momentum-conserving reversible collision makes a particle travel on the D4 coin, the pair table pins it"
selves/multi-speed-coin-b4,selves,L2,true,b4,"the B4 two-speed coin is mobile and valid but does not lift the binding obstruction, capture is architectural"
selves/nested-bath-selves,selves,L2,true,3434,"two bath-coupled bodies bind into a higher composite self with its own identity and agency, selves nest"
selves/nested-selves,selves,L2,true,any,"small wounds heal, whole-cell flips persist, body stays intact"
selves/nesting-controls,selves,L2,false,3434,"the flat-cusp form-tower against a pure-diffusion control"
selves/no-emergent-bound-body,selves,L2,true,square,"no emergent bound body: even a vortex disperses, its persistence is only reversible recurrence"
selves/no-restoring-pressure,selves,L2,true,3434,"no restoring pressure: no committed rule contracts a diffuse cloud, so the bound body does not emerge from the pure gas"
selves/no-self-storage,selves,L2,false,any,"lossless self-record needs the whole, lossy regress converges, no infinite mirror"
selves/p57-recursion,selves,L2,true,any,"higher vibes are aggregate views (no stored layer), self-similar, inherited-stable, towering"
selves/per-cell-radiation-obstruction,selves,L2,true,ternary-z3,"per-cell ternary has no self: a radiating rule shatters the kink, a static rule traps the hit (the corrective self is emergent)"
selves/perception-dynamics,selves,L2,true,534,"Q conserved, arrow creates life from peace, no-arrow relaxes, dynamic balance, diffuse and pump"
selves/planning-no-additions,selves,L2,true,any,"a planner built only from the arrow, the rule, and the will crosses a barrier greedy cannot"
selves/reincarnation,selves,L2,true,any,"self persists through total turnover and reconstitutes from a seed"
selves/reproduction,selves,L2,true,534,"fission is suppressed on hyperbolic geometry, a self stays one"
selves/rest-slot-identity,selves,L2,true,3434-rest,"a rest slot gives a persistent bound identity that radiates free disturbances (0C), self-repair still needs attraction"
selves/scatter-d4,selves,L2,true,3434,"a head-on pair is deflected onto a rotated axis by the momentum-conserving collision, not passed through"
selves/self-emergence-perception,selves,L2,true,534,"living balance is structureless churn, no durable selves from tones alone"
selves/self-nesting-73,selves,L2,false,73,"the {7,3} hyperbolic bulk has no radial nesting tower"
selves/self-organized-criticality,selves,L2,false,534,"demand-driven creation self-tunes the activity to one interior set-point from any start"
selves/selves-as-attractors,selves,L2,false,any,"stable basin, persistent identity, capacity grows with size"
selves/selves-as-propagating-structures-3434,selves,L2,false,3434,"identity-through-turnover scores a glider as a self and the perception-rule seed as churn"
selves/selves-dynamics,selves,L2,true,534,"the largest self grows while a hierarchy of patches persists on the exact {5,3,4}"
selves/selves-tower-3434,selves,L2,false,3434,"the coarse-grained form-tower on {3,4,3,4} does not beat a pure-diffusion control"
selves/soliton-persistence-3434,selves,L2,false,3434,"a reversible conserving box-ball rule produces persistent solitons that survive collisions"
selves/soliton-search-d4,selves,L2,true,3434,"free gliders are solitons (persist and move), but head-on collisions disperse rather than bind"
selves/substrate-self-obstruction,selves,L2,true,3434,"on the committed coin confinement and radiation conflict, no rule gives a confined body that radiates to the bath"
selves/subtle-layer-urges,selves,L2,false,any,"deep layer steers the surface and reasserts after disorder"
selves/topological-persistence-3434,selves,L2,false,3434,"a winding-1 defect persists under relaxation while a winding-0 bump decays"
selves/tower-of-selves,selves,L2,false,any,"clean multi-level hierarchy to one top, rule holds every level"
selves/two-field-self,selves,L2,true,3434,"a confined body becomes a self only when coupled to a PROPAGATING field (the photon), not a local one"
selves/will-fork,selves,L2,false,any,"delays gratification with willpower, relapses when depleted, field overrides, sharp threshold"
selves/will-steering,selves,L2,true,534,"with the will a self moves toward a target and away from a threat, unbiased does not"
spin/chirality,spin,L2,true,any,"the overlap lattice Dirac operator gives one species with exact lattice chiral symmetry"
spin/collective-spinor-534,spin,L2,true,534,"a delocalized collective mode carries the disclination spinor sign for every mode, the topological spin is a field property"
spin/continuum-holonomy-534,spin,L2,true,534,"the {5,3,4} curvature-driven spin holonomy, a loop of hyperbolic area 2pi flips spinors not vectors"
spin/defect-particles-3434,spin,L2,true,3434,"topological defects annihilate in opposite-charge pairs and persist as like charges"
spin/dirac-3plus1-3434,spin,L2,true,3434,"the full 3+1D Dirac equation, the Clifford algebra and the relativistic dispersion"
spin/dirac-lanczos,spin,L2,true,any,"a 3D hedgehog binds near-zero Dirac modes that the uniform vacuum lacks"
spin/directional-rule,spin,L2,false,3434,"a charge with a direction streams ballistically while a memoryless scalar diffuses"
spin/disclination-spin-534,spin,L2,true,534,"a half-winding disclination in the {5,3,4} director field gives the spinor a minus sign while the vector is blind, spin from topology"
spin/kahler-dirac-534,spin,L2,true,534,"Kahler-Dirac fermions on {5,3,4} forms, D = d + delta squares to the Laplacian"
spin/kahler-dirac-propagation-534,spin,L2,true,534,"the Kahler-Dirac fermion on {5,3,4} propagates (the extended phase), localized only by strong deterministic disorder"
spin/lattice-gas-spinor-534,spin,L2,true,534,"the bare {5,3,4} lattice-gas rule produces LINEAR modes, not spinors, the spinor needs the spin bundle"
spin/persistent-spinor-defect-3434,spin,L2,true,3434,"a half-integer disclination is a persistent topological defect carrying the spinor minus sign"
spin/propagating-spinor-534,spin,L2,true,534,"a propagating spinor on curved {5,3,4}, streaming coupled to the spin connection returns minus itself per 2pi loop"
spin/sp-spinor-field-3434,spin,L2,true,3434,"a 2-component Dirac walk on {3,4,3,4} streams chirality at the light speed and mixes it under a mass"
spin/spin-and-curvature-534,spin,L2,true,534,"{5,3,4} carries spin AND negative curvature, the trade-off flat {3,4,3,4} cannot resolve"
spin/spin-connection-534,spin,L2,true,534,"the {5,3,4} spin connection, the edge-loop holonomy is the spinor double cover (minus one once, plus one twice)"
spin/spinor,spin,L2,false,any,"the Kahler-Dirac operator on a 2D mesh has near-zero modes in the middle of its spectrum"
spin/sy-discrete-symmetries,spin,L2,true,3434,"C, P, T, and CPT are exact on the {3,4,3,4} substrate"
spin/topology,spin,L2,true,any,"the Kahler-Dirac zero-mode count matches the Betti sum across disk, cylinder, and torus"
substrate-survey/coarse-substrate-comparison,substrate-survey,L2,false,flat-horosphere|square-horosphere|534-bulk,"flat and square horospheres support compact low-leak selves, the hyperbolic bulk does not"
substrate-survey/epsilon,substrate-survey,L2,false,any,"the smeared Benincasa-Dowker action approaches the 2D reference in a manifold window as the smearing rises"
substrate-survey/exact-scale,substrate-survey,L2,true,534,"the exact {5,3,4} modular-fingerprint engine matches the float engine, exceeds the precision wall, and round-trips through disk"
substrate-survey/full-ladder,substrate-survey,L2,true,any,"from integer generator data a deterministic automaton grows a Lorentz-safe substrate the model runs on"
substrate-survey/generic-tessellation-engine,substrate-survey,L2,true,any,"one generic front-end classifies and builds any regular honeycomb from 2D to 4D with correct facet degrees"
substrate-survey/margenstern-tilings,substrate-survey,L2,true,any,"all the Margenstern {p,4} and {p,3} tilings are Lorentz-safe with exponential reach"
substrate-survey/million-scale,substrate-survey,L2,true,any,"the perception dynamics conserve charge, create life, and hold a dynamic balance at scale"
substrate-survey/pentacomb-geometric,substrate-survey,L2,true,53334,"the 5D pentacomb has a genuine hyperbolic embedding, greedy routing on H^5 delivers"
substrate-survey/pentacomb-mesh-rule,substrate-survey,L2,true,53334,"the 5D pentacomb is a curved mesh that runs the reversible conserving rule on its real generated geometry"
substrate-survey/pentacomb-propagation,substrate-survey,L2,true,53334,"a fermion propagates on the 5D D4 pentacomb, which has the spinor coin AND curvature, resolving the spin-versus-curvature trade"
substrate-survey/ports-3434,substrate-survey,L2,false,3434,"the {5,3,4} behaviours port to the {4,3,4} cubic cusp, a z=1 light cone, churn, and self annihilation"
substrate-survey/tessellation-survey,substrate-survey,L2,true,any,"one battery across the whole regular hyperbolic catalog: matter propagates on every one, the spinor coin is exactly the 24-cell-faceted few"
addressing/addressing-3434,addressing,L1,true,3434,"the {3,4,3,4} cells carry unique O(log n) tree addresses with no cousin edges and exact neighbour reconstruction"
addressing/addressing-3434-scale,addressing,L1,false,3434,"the {3,4,3,4} addressing invariants survive growth, clean at two build sizes"
addressing/lazy-neighbors,addressing,L1,false,534,"on-demand neighbor computation reproduces the exact dodecagrid graph with no stored adjacency"
addressing/word-engine,addressing,L1,false,any,"ShortLex normal forms give exact finite group orders and exact cell facet counts"
associative/exact-recall,associative,L1,true,3434,"a content-addressable memory on the {3,4,3,4} bulk recalls every stored word exactly with no false positives"
associative/numeric-search,associative,L1,true,3434,"the associative numeric-search primitives (max, min, next-value) work on the bulk at constant pass cost"
computation/computation-73,computation,L1,false,any,"the {7,3} heptagrid carries the structural prerequisites of the proven universal railway model"
cosmology/cosmology-and-anisotropy,cosmology,L1,true,3434,"the {3,4,3,4} bulk grows exponentially (de Sitter) and the cusp cubic anisotropy passes Lorentz bounds"
cosmology/dark-energy-4d,cosmology,L1,false,any,"the 4D action fluctuation scaling is measured"
cosmology/dynamics,cosmology,L1,false,any,"a causal-set action raises manifold-likeness as the coupling rises"
cosmology/p237-cosmology,cosmology,L1,true,3434,"the hyperbolic {3,4,3,4} bulk grows exponentially with radius, the eternal expansion"
cosmology/primordial-spectrum,cosmology,L1,false,any,"scale-free Poisson density contrast, exponent -1/2"
cosmology/study,cosmology,L1,false,any,"the smeared causal-set action drives the order parameter toward a 2D manifold reference"
data-structure/addressing,data-structure,L1,true,3434,"DS2: the hyperbolic bulk gives unique cell addresses of logarithmic length, far shorter than flat"
data-structure/bfs-traversal,data-structure,L1,true,3434,"SS8: BFS frontier IS the growth shell, traversal is free with no explicit queue"
data-structure/boundary-sketch,data-structure,L1,true,3434,"DS12: a Bloom filter on the exponential boundary has a false-positive rate that falls with radius"
data-structure/capacity,data-structure,L1,true,3434,"DS1: the 4D hyperbolic bulk holds exponentially more cells per radius than the flat honeycomb"
data-structure/cell-coordination,data-structure,L1,true,all,"phase 3: the exact B-tree order (cell coordination) of every tessellation, computed from its symbol"
data-structure/cusp-array,data-structure,L1,true,534,"SS14: a dense array belongs on the flat horosphere, the bulk interior is too sparse to be an array"
data-structure/hash-table,data-structure,L1,true,3434,"SS2: keys hash to exact cell addresses, lookup is O(1) probes at a reasonable load"
data-structure/implicit-neighbors,data-structure,L1,true,3434,"DS3: {3,4,3,4} neighbours are computed from the D4 coordinate, zero stored adjacency"
data-structure/interior-empty,data-structure,L1,true,3434,"DS13: the hyperbolic bulk is boundary-dominated, almost all cells lie in the outermost shell"
data-structure/inverted-index,data-structure,L1,true,3434,"SS13: terms hash to boundary cells, retrieval is output-sensitive, not corpus-sized"
data-structure/merkle-proof,data-structure,L1,true,3434,"DS11: a Merkle inclusion proof on the bulk tree is a logarithmic-length path to the root"
data-structure/path-structures,data-structure,L1,true,3434,"SS10: a list is a cell path and a stack is a radial ray, O(1) per step, depth is the height"
data-structure/range-scan,data-structure,L1,true,3434,"DS14: a range scan in the hyperbolic bulk visits exponentially many cells (the caveat)"
data-structure/sorting-by-address,data-structure,L1,true,3434,"SS7: the canonical address is a total order, sorting is reading cells in address order"
data-structure/trie-prefix,data-structure,L1,true,3434,"SS3: cell addresses form a trie, every address extends its parent by one digit"
data-structure/universal-profile,data-structure,L1,true,all,"one module gives the data-structure profile of every 2D-to-5D tessellation, all have exponential capacity and logarithmic tree depth"
foundations/coin-algebra,foundations,L1,true,3434,"the 24 coin directions are the D4 roots with triality, the spin algebra"
foundations/continuum-limit,foundations,L1,false,any,"the dimension estimate agrees with the continuum value at all N"
foundations/controls-battery,foundations,L1,false,any,"a negative-control battery, each property test catches a deliberately broken rule"
foundations/directional-rule,foundations,L1,true,3434,"the directional lattice-gas conserves charge and is exactly reversible"
foundations/doi-peliti-check,foundations,L1,false,any,"the rule is a spin-1 charge-conserving reversible exchange model"
foundations/dsl,foundations,L1,false,534,"the DSL builds the committed model and expresses variants"
foundations/exact,foundations,L1,false,any,"exact Boltzmann averages over every causal set on six elements"
foundations/large-n-hardening,foundations,L1,false,any,"the sampled dimension estimator matches exact and sharpens at large N"
foundations/uniform,foundations,L1,false,any,"the uniform-measure sampler reproduces the exact manifold fraction at small size"
gauge/coemergence-structural-3434,gauge,L1,true,3434,"the rotation subgroup forces the photon 8v and fermion 8s, 8c sectors as invariant subspaces"
gauge/coupling-not-fixed-3434,gauge,L1,true,3434,"the bare rule treats the gauge coupling as a free multiplicative constant and fixes no value for it"
gauge/d5-coin-search,gauge,L1,true,3434,"no regular honeycomb coin carries D5 = so(10), the geometry tops out at D4"
gauge/electroweak-prediction,gauge,L1,true,any,"sin squared of the weak mixing angle is 3/8 at unification from the so(10) charges"
gauge/emergent-symmetry,gauge,L1,true,3434,"triality kills the degree-4 anisotropy, so the F4 coin symmetry is continuous to order 6"
gauge/gauge-embedding,gauge,L1,true,3434,"the Standard Model algebra does not fit in D4 = so(8) but does fit in D5 = so(10)"
gauge/gauge-from-action,gauge,L1,false,any,"the Maxwell operator is derived from the Wilson gauge action in the small-field limit"
gauge/gauge-from-coin-tone,gauge,L1,true,3434,"the coin D4 plus the tone as a fifth axis builds D5 = so(10) and embeds the Standard Model"
gauge/gut-breaking,gauge,L1,false,3434,"so(10) breaks to su(5) to the Standard Model with the 16-spinor carrying a singlet"
gauge/mass-relations,gauge,L1,false,any,"the hypercharge is traceless over the 16, giving the GUT determinant mass relation"
gauge/photon,gauge,L1,false,any,"the free U(1) gauge field is massless and gauge-invariant with about a third gauge zero modes"
gauge/vacuum-selection,gauge,L1,false,3434,"every one of the 16 spinor weights leaves 20 unbroken roots, so any self-condensate breaks so(10) to su(5)"
geometry/4d-auto-selection,geometry,L1,true,534,"{5,3,4} stays forced in 3D, {3,4,3,4} is the unique ideal cubic-cusp H4 candidate but not forced"
geometry/bulk-dimension-3434,geometry,L1,true,3434,"the {3,4,3,4} bulk reads spectral dimension ~4, a genuine 4D substrate"
geometry/coxeter-engine,geometry,L1,false,any,"Coxeter engine, full facet-adjacency exact (heptagrid 7, dodecagrid 12), dodecagrid runs"
geometry/coxeter-unification,geometry,L1,false,any,"one machine yields all the tessellations, all Lorentz-safe"
geometry/dimension-window,geometry,L1,true,any,"compact hyperbolic crystals only in dimensions 2, 3, 4 (H3 = 4, H4 = 5, H5 plus = 0)"
geometry/geometry-73,geometry,L1,true,any,"the {7,3} heptagrid is 2D hyperbolic with exponential shell growth and degree 7"
geometry/gm-geometry-3434,geometry,L1,true,3434,"the {3,4,3,4} D4 lattice is flat: polynomial r^4 growth, linear metric, near-zero curvature"
geometry/horosphere-3434,geometry,L1,false,3434,"the generic {3,4,3,4} horosphere band is a thin slab (~2.5D), not clean flat 3D"
geometry/horosphere-reality,geometry,L1,false,3434,"the {3,4,3,4} horosphere band is intrinsically flat at finite distance, with a spread of cell degrees"
geometry/hyperbolic-bands,geometry,L1,true,any,"the PSL(2,7) Cayley-graph spectrum decomposes into irrep bands of dimension 1, 6, 7, 8"
geometry/modular-base,geometry,L1,false,any,"parameter-free modular base is Lorentz-safe, continued-fraction addressed, golden-ratio central"
geometry/why-3plus1,geometry,L1,true,3434,"the {4,3,4} cusp reads spectral dimension ~3, so spacetime is 3 space plus 1 beat"
gravity/gr-einstein-equations,gravity,L1,false,any,"the assumed area-law and weak-field formulas reproduce the Einstein coefficient, 1/r on the cusp, and 4GM/b bending"
gravity/gravity-3434,gravity,L1,false,3434,"the naive screened-diffusion gravity propagator is confounded, the gravity law is open"
gravity/gravity-boundary,gravity,L1,false,any,"the discrete Poisson Green function on the flat 3D cusp falls as 1/r and on the 2D horosphere as log r"
gravity/gravity-freespace,gravity,L1,false,any,"the free-space 3D lattice Green function is exactly 1/(4 pi r), the clean 1/r Newton law"
gravity/gravity-tree,gravity,L1,false,3434,"the Bethe-lattice band-edge boundary coupling falls as 1/r for every branching, but the tree is dimension-blind"
gravity/gravity-treepath,gravity,L1,false,3434,"a common-ancestor tree-path propagator on the real cell graph, calibrated against {5,3,4}"
gravity/newtonian,gravity,L1,false,any,"3D static potential is Newtonian (1/r is the best fit)"
gravity/s534-physics,gravity,L1,false,534,"the {5,3,4} suite, a Bethe 1/r squared correlator, exponential shell growth, and exact icosahedral 4th-moment isotropy"
holography/bethe-gravity,holography,L1,false,any,"the exact Bethe bulk-mediated boundary correlator is a clean universal 1/r^2"
holography/hierarchy-bulk-tree,holography,L1,false,3434,"the {3,4,3,4} bulk radial tree is a self-similar hierarchy with constant branching"
holography/p212-holography,holography,L1,false,534|3434,"finite-patch shell extraction cannot read a clean holographic screen dimension"
quantum/bell-nonlocality,quantum,L1,false,any,"the local CHSH bound is 2 and the quantum value is 2 sqrt 2, a restated gap"
quantum/dynamics,quantum,L1,true,any,"in a natural mesh the CHSH violation decays with separation, unlike flat quantum violation"
relativity/emergent-boost-3434,relativity,L1,false,3434,"boosts preserve E^2 - p^2 = m^2 in the infrared and break it in the ultraviolet"
relativity/lorentz,relativity,L1,false,any,"the Dirac dispersion is boost-invariant at small k with a massless light-speed mode"
relativity/measured-dispersion-3434,relativity,L1,false,3434,"the walk dispersion gives rest energy = mass, Lorentz at long wave, and a massless light-speed mode"
renormalization/rg-from-coarse-graining,renormalization,L1,false,any,"the 1D decimation RG shows a coupling flows with a beta function under coarse-graining"
selves/coarse-individuality-transition,selves,L1,false,effective-model,"the transition signatures appear only with imposed group selection and a single-cell bottleneck, not from the base rule"
selves/derrick-stabilizer,selves,L1,false,any,"Derrick scaling needs a Skyrme term in 3D and only a direction field carries winding"
selves/renormalization-tower,renormalization,L1,false,flat-horosphere,"the measured level-0 compression composes into the effective vibe count N_top times C to the L"
selves/s53333-selves,selves,L1,false,53333,"topological solitons exist on the 4D horosphere but are over-dimensional"
selves/s534-selves,selves,L1,false,534,"solitons on the 2D horosphere are anyonic, not the 3D fermions of {3,4,3,4}"
selves/s73-selves,selves,L1,false,73,"solitons on the 1D horocycle are kinks with no exchange statistics"
selves/willpower-grounded,selves,L1,false,534,"a charge reserve depletes when a self pumps against a draining field"
spin/bulk-cusp-interface,spin,L1,false,3434,"the 4D bulk D4 spinor structure projects to 3D Pauli spinors on the cusp"
spin/cocycle-534,spin,L1,true,534,"the {5,3,4} spinor cover is genuine (nonsplit), the cocycle is nontrivial, a 2pi loop is minus one"
spin/generation-family-symmetry-3434,spin,L1,true,3434,"the three Jordan slots carry an exact S3 family symmetry but stay degenerate, so three distinct generations is not established"
spin/generations-f4-jordan,spin,L1,true,3434,"the substrate F4 symmetry forces an exceptional rank-three Jordan structure, but three generations stays Boyle's open conjecture"
spin/icosian-double-cover-534,spin,L1,true,534,"the icosahedral symmetry of {5,3,4} has a spinor double cover 2I, spin in the projective rep"
spin/projective-spinor-73,spin,L1,true,73,"the {7,3} symmetry PSL(2,7) has a spinor double cover SL(2,7), spin in the projective rep"
spin/rotation-2pi,spin,L1,true,3434,"a spinor on the 24-cell coin gains a minus sign at 2pi, returning only at 4pi"
spin/sp1-spin-double-cover,spin,L1,false,3434,"the 24 directions of {3,4,3,4} are the binary tetrahedral group, the spin-1/2 double cover"
spin/spinor-73,spin,L1,false,any,"the {7,3} heptagonal coin carries no spinor, only integer-spin reps of D7"
spin/spinor-triality,spin,L1,true,534|3434,"{5,3,4} carries no spinor while {3,4,3,4} splits 8v + 8s + 8c with triality"
spin/triality-generations,spin,L1,true,3434,"SO(8) triality is a real order-3 symmetry but the naive reading gives vector plus two chiralities, not three generations"
substrate-survey/2d-tessellations,substrate-survey,L1,false,any,"a sweep of 2D hyperbolic regular tilings, all give 1D physical space, the most degenerate"
substrate-survey/3d-tessellations,substrate-survey,L1,false,any,"a sweep of 3D hyperbolic honeycombs, compact ones are non-crystallographic, crystallographic ones are paracompact"
substrate-survey/4d-tessellations,substrate-survey,L1,false,any,"a sweep of 4D regular honeycombs, all give 3D physical space and {3,4,3,4} is the unique D4-facet one"
substrate-survey/534-comparison,substrate-survey,L1,false,534,"the framework ports to {5,3,4} (3D bulk, clean 1/r^2 correlator), the control isolating what needs {3,4,3,4}"
substrate-survey/5d-tessellations,substrate-survey,L1,false,any,"a sweep of 5D crystallographic honeycombs, all overshoot to 4D physical space and lose compactness"
substrate-survey/closed-manifold,substrate-survey,L1,false,any,"a boundary-free closed hyperbolic lattice, the Cayley graph of PSL(2,7), removes the all-boundary confound"
substrate-survey/comprehensive-comparison,substrate-survey,L1,false,any,"the same battery on one substrate per dimension, only {3,4,3,4} scores on every physics row"
substrate-survey/fd-foundational-3434,substrate-survey,L1,true,3434,"the D4 lattice-gas rule closes on 24 neighbours and is exactly reversible, conserving count and momentum"
substrate-survey/pentacomb-spin-curvature,substrate-survey,L1,true,53334,"the 5D pentacomb {3,4,3,3,4} carries the D4 spinor directions AND negative curvature, spin plus curvature from the bare rule"
substrate-survey/s53333-dynamics,substrate-survey,L1,false,53333,"the directional rule ports to the 5D {5,3,3,3,3} bulk, conserving charge and churning"
substrate-survey/s53333-physics,substrate-survey,L1,false,53333,"the holographic correlator and cosmology port to {5,3,3,3,3}, but physical-space gravity is 4D (1/r^2, over-dimensional)"
substrate-survey/s53333-structure,substrate-survey,L1,false,53333,"the {5,3,3,3,3} bulk builds as a 5D hyperbolic graph, over-dimensional with no spinor"
substrate-survey/s534-structure,substrate-survey,L1,false,534,"the 12 icosahedral directions of {5,3,4} are non-crystallographic (measured), so no root-system gauge"
substrate-survey/s73-dynamics,substrate-survey,L1,false,73,"the directional rule ports to the 2D {7,3} heptagrid, conserving charge and churning"
substrate-survey/s73-physics,substrate-survey,L1,false,73,"the holographic correlator, cosmology, and 7-fold isotropy port to {7,3}, with 1D linear gravity"
substrate-survey/s73-structure,substrate-survey,L1,false,73,"the 7 directions of {7,3} are non-crystallographic (measured), so no root-system gauge and 1D physical space"
substrate-survey/unified-emergence-3434,substrate-survey,L1,true,3434,"one 24-direction substrate splits into 8v+8s+8c, a boson sector and two fermion sectors under one 2pi rotation"
cosmology/contact-with-data,cosmology,L0,false,any,"adopted everpresent scaling lands at the observed dark-energy order of magnitude, no linear Lorentz violation"
gauge/anomaly-charge-quantization,gauge,L0,true,any,"anomaly cancellation forces the Standard Model hypercharges and quantized electric charges"
gauge/chiral-gauge,gauge,L0,false,any,"naive lattice fermions double to 2^d species whose chiralities cancel and a Wilson term leaves one"
gauge/higgs,gauge,L0,false,any,"symmetry breaking gives a nonzero vacuum value and a massive photon while the symmetric phase stays massless"
gravity/dark-matter,gravity,L0,false,any,"nonlocal gravity flattens the rotation curve (no dark particle)"
gravity/effective-metric,gravity,L0,false,any,"rays bend toward matter (lensing) scaling with mass, curvature sourced by matter"
gravity/einstein-equations,gravity,L0,false,any,"conservation (transverse G) and a c-speed graviton"
gravity/gr-black-hole-thermo,gravity,L0,false,any,"the assumed Schwarzschild relations are thermodynamically self-consistent"
gravity/gr-gravitational-waves,gravity,L0,false,any,"the assumed general-relativistic waveform formulas are internally self-consistent"
quantum/bell,quantum,L0,false,any,"an engineered superdeterministic model climbs CHSH past 2 as setting-state correlation rises"
relativity/mass-dispersion,relativity,L0,false,any,"mass gives a gap = m and a relativistic dispersion b ~ m^2"
selves/arbitrary-structure,selves,L0,false,any,"the goal-directed builder reaches and holds several arbitrary balanced targets"
selves/detour-planning,selves,L0,false,any,"lookahead beats greedy on a barrier when the horizon spans it"
selves/integration,selves,L0,false,any,"a configuration has a Markov-blanket score and an integration proxy"
spin/exchange-phase,spin,L0,false,any,"an analytic consistency check that the assumed spin-statistics formulas agree, not an emergent result"
