code,id,category,depth,paper,substrates,title
E-FND-0062,foundations/complex-structure-from-distinction,foundations,L2,false,3434,"the emergent complex unit i is built from the signed tone distinction and the beat alone (Kauffman iterant), with a tone-alphabet control"
E-FND-0063,foundations/quantum-speed-limit-saturation,foundations,L2,false,3434,"the emergent quantum saturates the Margolus-Levitin and Mandelstam-Tamm speed limits, so the substrate computes at the quantum speed limit set by its energy"
E-FND-0064,foundations/conservation-exactness-sweep,foundations,L2,false,3434,"self persistence rises with conservation exactness (perfect at zero leak, collapsing as conservation breaks), a deterministic rebuttal of the randomness-necessary claim"
E-FND-0065,foundations/emergent-no-cloning,foundations,L2,false,3434,"the emergent quantum forbids cloning of non-orthogonal states while allowing distinguishable ones (emergent superinformation), the no-cloning theorem from the reversible rule"
E-FND-0066,foundations/event-symmetry-gauge,foundations,L1,true,3434,"a relational observable is invariant under event relabeling (event symmetry as a gauge symmetry) but changes under adjacency rewiring (geometry is physical), Gibbs event symmetry, with the crystallization of locality noted as an input"
E-FND-0067,foundations/codes-under-the-lattices,foundations,L1,false,3434,"the committed D4 (24 directions) and E8 (magic-square corner) are Construction A lifts of the parity code [4,3,2] and the Hamming code [8,4,4], root counts 24 and 240 by enumeration, so the geometric ladder is a classical code ladder"
E-FRC-0001,gauge/actual-rule-soliton,gauge,L2,false,any,"a 1D fermion sea does not settle the 3D Skyrme stabilizing sign, an honest open gate"
E-FRC-0002,gauge/anomaly-cancellation-octonion,gauge,L2,true,any,"the octonion construction delivers a COMPLETE anomaly-free generation: all six gauge, gravitational, and Witten anomalies cancel on the derived charges, with no exotic extras"
E-FRC-0003,gauge/anomaly-charge-quantization,gauge,L0,true,any,"anomaly cancellation forces the Standard Model hypercharges and quantized electric charges"
E-FRC-0004,gauge/chiral-gauge,gauge,L0,false,any,"naive lattice fermions double to 2^d species whose chiralities cancel and a Wilson term leaves one"
E-FRC-0005,gauge/coemergence-dynamical-3434,gauge,L2,true,3434,"one coupled rule binds the photon and fermion sectors both ways, and decoupling kills both together"
E-FRC-0006,gauge/coemergence-structural-3434,gauge,L1,true,3434,"the rotation subgroup forces the photon 8v and fermion 8s, 8c sectors as invariant subspaces"
E-FRC-0007,gauge/confinement,gauge,L2,false,any,"3D SU(2) lattice gauge theory confines, a positive string tension that weakens with the coupling"
E-FRC-0008,gauge/coupled-qed-3434,gauge,L2,true,3434,"one coupled rule conserves charge, stays gauge invariant, and back-reacts, lattice QED"
E-FRC-0009,gauge/coupling-not-fixed-3434,gauge,L1,true,3434,"the bare rule treats the gauge coupling as a free multiplicative constant and fixes no value for it"
E-FRC-0010,gauge/d5-coin-search,gauge,L1,true,3434,"no regular honeycomb coin carries D5 = so(10), the geometry tops out at D4"
E-FRC-0011,gauge/dynamic-dispersion,gauge,L2,true,any,"the conserved charge has a gapless hydrodynamic mode but it is diffusive not relativistic"
E-FRC-0012,gauge/electroweak-boson-masses,gauge,L2,false,3434,"the W and Z masses, M_W/M_Z = cos(theta_W) near the observed value and the custodial rho = 1 from the Higgs doublet, a triplet the control"
E-FRC-0013,gauge/electroweak-prediction,gauge,L1,true,any,"sin squared of the weak mixing angle is 3/8 at unification from the so(10) charges"
E-FRC-0014,gauge/emergent-gauge,gauge,L2,false,3434,"the bare rule locally conserves charge, a U(1) Gauss law, but not a generic internal current"
E-FRC-0015,gauge/emergent-symmetry,gauge,L1,true,3434,"triality kills the degree-4 anisotropy, so the F4 coin symmetry is continuous to order 6"
E-FRC-0016,gauge/emergent-u1-gauge,gauge,L2,true,any,"a U(1) Wilson loop equals the enclosed flux and is gauge invariant, the Aharonov-Bohm phase"
E-FRC-0017,gauge/exceptional-jordan-generations,gauge,L1,true,3434,"the rank-3 Albert algebra is forced with an S_3 slot symmetry, but its three 8-dim pieces are not three 16-fermion generations"
E-FRC-0018,gauge/exceptional-ladder,gauge,L1,false,3434,"the 24-cell D4 sits at the bottom of the forced exceptional ladder D4 < D5 < E6 < E7 < E8"
E-FRC-0019,gauge/fine-structure-not-geometric,gauge,L2,false,3434,"the fine-structure constant is not geometric (it runs), the geometry fixes the weak angle 3/8 and the GUT normalization 5/3, leaving exactly one free gauge coupling"
E-FRC-0020,gauge/flavor-mixing-pattern,gauge,L2,false,3434,"flavor mixing tracks the mass hierarchy, the Cabibbo angle from sqrt(m_d/m_s) and small hierarchical quark mixing versus large lepton mixing, anarchy the control"
E-FRC-0021,gauge/g-factor-3434,gauge,L2,true,3434,"the spinor g-factor is measured as 2 from the Dirac Landau spectrum, not assumed"
E-FRC-0022,gauge/gauge-embedding,gauge,L1,true,3434,"the Standard Model algebra does not fit in D4 = so(8) but does fit in D5 = so(10)"
E-FRC-0023,gauge/gauge-fermion,gauge,L2,false,any,"a covariant Kahler-Dirac fermion in a relaxed U(1) gauge background has a clean spectrum"
E-FRC-0024,gauge/gauge-from-action,gauge,L1,false,any,"the Maxwell operator is derived from the Wilson gauge action in the small-field limit"
E-FRC-0025,gauge/gauge-from-coin-tone,gauge,L1,true,3434,"the coin D4 plus the tone as a fifth axis builds D5 = so(10) and embeds the Standard Model"
E-FRC-0026,gauge/gut-breaking,gauge,L1,false,3434,"so(10) breaks to su(5) to the Standard Model with the 16-spinor carrying a singlet"
E-FRC-0027,gauge/higgs,gauge,L0,false,any,"symmetry breaking gives a nonzero vacuum value and a massive photon while the symmetric phase stays massless"
E-FRC-0028,gauge/index-theorem,gauge,L2,true,any,"the overlap fermion zero-mode count equals the gauge topological charge, the lattice index theorem"
E-FRC-0029,gauge/kpm-sea-energy,gauge,L2,false,any,"the 3D Dirac sea energy of a texture soliton, probed for an interior minimum, the Skyrme sign"
E-FRC-0030,gauge/localization-mechanism,gauge,L3,false,3434,"the bound state on {3,4,3,4} decays as a power of lambda per shell, the marginal floor lambda^(-1/2), verifying the mass-hierarchy mechanism, the flat D4 lattice (no decay) the control"
E-FRC-0031,gauge/mass-hierarchy,gauge,L3,true,any,"unfitted geometric spacing gives a multi-decade exponential mass hierarchy beating a power law"
E-FRC-0032,gauge/mass-hierarchy-floor,gauge,L3,false,3434,"the marginal floor lambda^(1/2) about 4.3 is the parameter-free minimum inter-generation mass ratio, respected by all fermions, the neutrinos closest, the intra-generation splittings the control"
E-FRC-0033,gauge/mass-hierarchy-localization,gauge,L3,false,3434,"the fermion mass hierarchy scale from the {3,4,3,4} growth rate, inter-generation ratios are powers of lambda about 18.4, the flat lattice (no hierarchy) the control"
E-FRC-0034,gauge/mass-relations,gauge,L1,false,any,"the hypercharge is traceless over the 16, giving the GUT determinant mass relation"
E-FRC-0035,gauge/neutrino-mass-ladder,gauge,L2,false,3434,"the neutrinos are the mildest sector on the {3,4,3,4} shell ladder (sub-shell spacing), the geometric origin of the large PMNS mixing, the steep-neutrino case the control"
E-FRC-0036,gauge/neutrino-oscillation-tm2,gauge,L2,true,any,"the A4 -> TM2 prediction gives trimaximal PMNS oscillations: |U_i2|^2 = 1/3, sin^2 theta12 = 0.341, maximal leptonic CP, versus anarchic mixing"
E-FRC-0037,gauge/neutrino-seesaw,gauge,L2,false,3434,"the neutrino seesaw, the so(10) 16-spinor right-handed neutrino gives the observed 0.05 eV scale, the su(5) 15 (no singlet) the control"
E-FRC-0038,gauge/non-abelian-3434,gauge,L2,true,3434,"the {3,4,3,4} vector sector can carry a non-abelian gauge field, the self-interaction vertex"
E-FRC-0039,gauge/nonabelian-gauge,gauge,L2,true,3434,"a non-abelian SO(3) Wilson loop is gauge invariant, curved, and order-dependent"
E-FRC-0040,gauge/ph-magnetism-3434,gauge,L2,true,3434,"a charged wavepacket deflects in a magnetic field, the lattice Lorentz force, with a B = 0 control"
E-FRC-0041,gauge/ph-photon-3434,gauge,L2,true,3434,"the 8v sector is a gauge-invariant massless photon with a linear gapless dispersion"
E-FRC-0042,gauge/photon,gauge,L1,false,any,"the free U(1) gauge field is massless and gauge-invariant with about a third gauge zero modes"
E-FRC-0043,gauge/proton-lifetime,gauge,L3,true,any,"the proton lifetime is fixed by the GUT scale at about 1e36 years, above the bound and falsifiable"
E-FRC-0044,gauge/rg-unification,gauge,L2,false,any,"running the measured couplings up unifies in the MSSM but misses in the bare Standard Model"
E-FRC-0045,gauge/schwinger,gauge,L2,false,any,"the Schwinger chiral condensate signal is near zero free and grows with gauge disorder"
E-FRC-0046,gauge/skyrme-sign,gauge,L2,true,any,"on a real 3D texture the exchange energy grows with size and the Skyrme energy falls, the Derrick scaling"
E-FRC-0047,gauge/soliton-matter,gauge,L2,true,any,"two solitons bind in the attractive channel at a finite separation and the rest mass is additive in topological charge"
E-FRC-0048,gauge/su2-condensate,gauge,L2,false,any,"a chiral condensate forms in a dynamical non-abelian SU(2) gauge field, near zero in the free theory"
E-FRC-0049,gauge/two-charge-binding,gauge,L2,true,3434,"the 1D gauge force confines two opposite charges (bound at any energy), zero coupling lets them escape"
E-FRC-0050,gauge/unified-wave,gauge,L2,true,any,"one charge-conserving reversible ballistic isotropic wave rule on the {5,3,4}"
E-FRC-0051,gauge/vacuum-selection,gauge,L1,false,3434,"every one of the 16 spinor weights leaves 20 unbroken roots, so any self-condensate breaks so(10) to su(5)"
E-FRC-0052,gauge/warp-dictionary,gauge,L3,false,3434,"the fermion mass suppression per warp shell is the overlap floor lambda^(1/2) (about 4.27), distinct from the volume growth lambda and the metric warp"
E-FRC-0053,gauge/warped-cusp-hierarchy,gauge,L3,false,3434,"the fermion mass hierarchy is the warped-cusp (Randall-Sundrum) mechanism, brane Yukawas suppressed by powers of the bulk warp factor lambda per depth, the flat bulk (degenerate) the control"
E-FRC-0054,gauge/weak-angle-prediction,gauge,L2,true,any,"the weak mixing angle at M_Z from 3/8 unification via the known Georgi-Quinn-Weinberg one-loop running, near 0.231 with MSSM-like beta coefficients typed in as a discrete content choice (the choice is what selects 0.231 over the SM 0.207, a one-bit fit)"
E-FRC-0055,gauge/weinberg-angle-geometric,gauge,L1,true,3434,"the weak mixing angle sin^2(theta_W) = 3/8 is pinned by the discrete charge content, and an altered charge breaks it"
E-FRC-0056,gauge/yukawa-rg,gauge,L2,false,any,"running b-tau unification down gives the observed mass ratio and determinant relation"
E-FRC-0057,gauge/koide-lepton-relation,gauge,L1,true,3434,"the charged leptons satisfy the Koide relation Q = 2/3 to one part in a hundred thousand, equivalently the square-root-mass vector at 45 degrees to the triality-symmetric axis, a sharp lepton coincidence whose geometric origin is the open target"
E-FRC-0058,gauge/koide-sqrt2-decomposition,gauge,L1,true,3434,"the Koide 45 degrees decomposes exactly into b/a = sqrt(2) (the traceless part of the square-root-mass vector has equal norm to its democratic part, and sqrt(2) is the 24-cell / D4 characteristic ratio) plus a free phase delta = 2/9 radian, isolating the two numbers a geometric derivation must produce"
E-FRC-0059,gauge/koide-coupling-f4-angle,gauge,L1,true,3434,"the Koide amplitude b/a = sqrt(2) reduces exactly to a Z3 mass-coupling of 1/sqrt(2) = cos(45 degrees), and that 45 degrees is the long-short root angle of the two-length (non-simply-laced) root families generally (B2 also has it, the cross control), with F4 being the theory instance (the long-long angle is 60 degrees, the control), locating the Koide sqrt(2) at the two-length root angle rather than as a free parameter"
E-FRC-0060,gauge/koide-chirality-octonion,gauge,L1,true,3434,"a symmetric geometric overlap gives only a degenerate doublet so cannot produce Koide three distinct masses, which force a chiral Z3 coupling, and the octonion multiplication (oriented, the same non-associativity that forces three generations) is the natural source of that chirality"
E-FRC-0061,gauge/koide-relation-from-short-long,gauge,L1,true,3434,"a chiral octonion Z3 mass operator with diagonal at the F4 long-root scale and coupling at the short-root scale gives |c|/a = 1/sqrt(2) hence Q = 2/3 for every phase in the eigenvalue-positivity window (and for all phases only in the signed-root Brannen convention), realizing the Koide RELATION from the short/long ratio phase-independently, while the assignment is a motivated input and the phase (the individual masses) stays free"
E-FRC-0062,gauge/koide-assignment-from-sectors,gauge,L1,true,3434,"the Koide assignment is grounded in the triality-sector geometry: within a sector the nearest-neighbour scale is the long root sqrt(2) and between sectors it is the short root 1, so the mass-operator ratio |c|/a = 1/sqrt(2) hence Q = 2/3 is selected by the nearest-neighbour scale reading, with the alternative pairings as controls giving wrong Q (max-based gives 5/6), resting on the sector-to-generation identification (Boyle) and the load-bearing nearest-neighbour choice"
E-FRC-0063,gauge/koide-scope-quarks,gauge,L1,true,3434,"the sector Koide mechanism predicts Q = 2/3 for any three-generation triple, but only charged leptons satisfy it sharply (one part in a hundred thousand) while up quarks give 0.85, down quarks 0.73, and the heavy (c, b, t) triple 0.669 (the known near-Koide triple, mixed-scheme masses), so the mechanism is lepton-specific or incomplete, the honest scope limit of the campaign and a falsifiable handle"
E-FRC-0064,gauge/koide-tau-prediction,gauge,L1,true,3434,"the derived Koide relation Q = 2/3 predicts the tau mass 1776.97 MeV from the electron and muon alone, matching the measured 1776.86 to about one part in ten thousand, a sharp falsifiable number where the Standard Model leaves the tau mass free"
E-FRC-0065,gauge/koide-scope-neutrinos,gauge,L1,true,3434,"the charged-lepton Koide relation does not extend to the neutrinos: with the measured mass-squared splittings the neutrino Koide Q maxes at 0.584 (normal) and 0.500 (inverted), both below 2/3 and unreachable with positive roots, so the mechanism is charged-lepton specific and the neutrino sector needs different structure, completing the scope audit begun for the quarks"
E-FRC-0066,gauge/koide-phase-not-geometric,gauge,L1,true,3434,"the Koide phase delta = 2/9, which sets the individual lepton masses, is not geometric: it matches the rational 2/9 to one part in a hundred thousand but no natural root angle or pi-fraction (closest off by more than a thousand times that), an empirical input like the fine-structure constant, while the amplitude b/a = sqrt(2) IS geometric (the control), so the Koide relation is derived and the spectrum is free"
E-FRC-0067,gauge/absolute-yukawa-not-a-ladder,gauge,L1,true,3434,"the absolute lepton Yukawas do not sit on a clean geometric ladder: the warped-cusp lambda^(1/2) suppression depths (electron 8.77, muon 5.10, tau 3.16) are non-integer with non-uniform spacings, so the exact absolute masses are free inputs, the Standard Model Yukawa problem, with the average generation spacing within a factor 3.2 of lambda as a loose order-of-magnitude control on the scale"
E-FRC-0068,gauge/hierarchy-from-warp-shells,gauge,L1,true,3434,"the electroweak-Planck hierarchy and the inflation amplitude scale, re-expressed as logarithms base lambda, are modest shell counts (about 13 and 4), a Randall-Sundrum style reformulation that reduces the fine-tuning question to a shell-count question, not a generation of the hierarchy, and the pass gates accept any lambda from about 8 to 2183 so lambda itself does no work here"
E-FRC-0069,gauge/quaternionic-family-count,gauge,L2,false,3434,"a preferred octonion direction forces exactly three quaternionic subalgebras (three fermion families) with an order-three family symmetry, the third generations route"
E-FRC-0070,gauge/mixing-angles-not-geometric,gauge,L1,true,3434,"the generation mixing angles are degenerate at 0 and 90 degrees (no geometric Cabibbo angle) while the order-three family symmetry IS geometric, the CKM matrix a free input"
E-GMT-0001,geometry/4d-auto-selection,geometry,L1,true,534,"{5,3,4} stays forced in 3D, {3,4,3,4} is the unique ideal cubic-cusp H4 candidate but not forced"
E-GMT-0002,geometry/bulk-dimension-3434,geometry,L2,true,3434,"the {3,4,3,4} cusp is a flat 3D sheet inside an exponential bulk, so the bulk is 4D, and {5,3,4} reads one dimension lower"
E-GMT-0003,geometry/bulk-warp-factor,geometry,L2,false,3434,"the hyperbolic {3,4,3,4} bulk warp factor is lambda about 18.278 (exact shells 1,24,456,8376,153192), algebraic of degree >= 3, the flat lattice (polynomial) the control"
E-GMT-0004,geometry/coxeter-engine,geometry,L1,false,any,"Coxeter engine, full facet-adjacency exact (heptagrid 7, dodecagrid 12), dodecagrid runs"
E-GMT-0005,geometry/coxeter-unification,geometry,L1,false,any,"one machine yields all the tessellations, all Lorentz-safe"
E-GMT-0006,geometry/crystal-hidden-hierarchical,geometry,L2,true,any,"crystal is indistinguishable from foam inside, tree-like, unlike a flat lattice"
E-GMT-0007,geometry/cusp-convergence,geometry,L2,true,3434,"a finite cubic cusp chunk becomes continuum-like (dim 3, settled gravity) within a few dozen cells"
E-GMT-0008,geometry/dimension,geometry,L2,false,any,"the 2D smeared path integral stays on near-2-dimensional causal orders"
E-GMT-0009,geometry/dimension-window,geometry,L1,true,any,"compact hyperbolic crystals only in dimensions 2, 3, 4 (H3 = 4, H4 = 5, H5 plus = 0)"
E-GMT-0010,geometry/dodecagrid,geometry,L2,true,534,"the 3D hyperbolic honeycomb {5,3,4} is Lorentz-safe, a flat cubic lattice is not"
E-GMT-0011,geometry/emergent-dimension,geometry,L2,true,any,"emergent dimension, flat grids unbiased (2/3/4), curved meshes exponential"
E-GMT-0012,geometry/emergent-space-test,geometry,L2,true,3434,"the {3,4,3,4} flat space self-averages its light cone toward isotropy with scale while the cubic crystal stays anisotropic"
E-GMT-0013,geometry/exact-horosphere,geometry,L2,true,any,"an exact {4,4} square horosphere of {4,4,3} validates the flat-self idealization"
E-GMT-0014,geometry/geometry-73,geometry,L1,true,any,"the {7,3} heptagrid is 2D hyperbolic with exponential shell growth and degree 7"
E-GMT-0015,geometry/gm-geometry-3434,geometry,L1,true,3434,"the {3,4,3,4} D4 lattice is flat: polynomial r^4 growth, linear metric, near-zero curvature"
E-GMT-0016,geometry/hauptvermutung,geometry,L2,false,any,"the recovered dimension is stable (near 3, low spread) across random sprinklings"
E-GMT-0017,geometry/horosphere-3434,geometry,L1,false,3434,"the generic {3,4,3,4} horosphere band is a thin slab (~2.5D), not clean flat 3D"
E-GMT-0018,geometry/horosphere-flat,geometry,L3,true,534,"a Busemann level set of {5,3,4} grows polynomially, a flat 2D sheet inside the curved crystal"
E-GMT-0019,geometry/horosphere-reality,geometry,L1,false,3434,"the {3,4,3,4} horosphere band is intrinsically flat at finite distance, with a spread of cell degrees"
E-GMT-0020,geometry/hyperbolic-bands,geometry,L1,true,any,"the PSL(2,7) Cayley-graph spectrum decomposes into irrep bands of dimension 1, 6, 7, 8"
E-GMT-0021,geometry/modular-base,geometry,L1,false,any,"parameter-free modular base is Lorentz-safe, continued-fraction addressed, golden-ratio central"
E-GMT-0022,geometry/nested-structure-534,geometry,L2,true,534,"BFS shells on {5,3,4} grow exponentially with a converging ratio and accumulate toward the boundary"
E-GMT-0023,geometry/self-occlusion-fraction,geometry,L1,true,3434,"the perceivable fraction of Being is 3/4 (270 degrees) from the bulk-cusp dimensional occlusion, while the 24 directions give exactly 1/2"
E-GMT-0024,geometry/three-d-spinor-from-73,geometry,L2,true,73,"3D space and a 3D spinor from 2D {7,3}, the deconstructed dimension is the third gamma"
E-GMT-0025,geometry/why-3plus1,geometry,L1,true,3434,"the {4,3,4} cusp reads spectral dimension ~3, so spacetime is 3 space plus 1 beat"
E-GMT-0026,geometry/margolus-24-cell-symmetry,geometry,L2,false,3434,"vibe's 24-direction coin carries the order-1152 F4 symmetry of the 24-cell that the FCHC lattice gas needs for isotropy (Margolus), where the naive cubic coins do not"
E-GMT-0027,geometry/mesh-unfolds-exactly,geometry,L2,true,3434,"the {3,4,3,4} mesh unfolds exactly and deterministically from the single 24-cell by reflection: the shell counts are the integer-exact 1, 24, 456, 8376, 153192, the per-shell ratio descends monotonically (24, 19, 18.37, 18.29) into a tight band around the warp factor 18.278 (exponential), two runs agree bit for bit, and the flat 4D lattice growing polynomially is the control"
E-GMT-0028,geometry/warp-factor-needs-geometry,geometry,L3,false,3434,"the {3,4,3,4} warp factor (shell ratio about 18.37) is a geometric consequence, it vanishes on a degree-preserving scramble and on the flat lattice (the L2-to-L3 control)"
E-GMT-0029,geometry/mesh-preferred-factorization,geometry,L2,false,3434,"the {3,4,3,4} mesh supplies a preferred factorization (compact blocks are internally dense and externally sparse), which a degree-preserving scramble destroys"
E-GMT-0030,geometry/renormalization-fixed-point,geometry,L2,true,3434,"the continuum scale structure is a renormalization fixed point along the bulk depth: the shell-growth ratio RG-flows (24, 19, 18.37, 18.29) and contracts geometrically to a non-trivial fixed point 18.278 (the scale-invariant anomalous dimension), while the flat lattice flows to the trivial fixed point one, so coarse-graining along the bulk depth pins the continuum scale limit, its exact algebraic value degree at least four and numerically 18.2781"
E-GMT-0031,geometry/warp-factor-minimal-polynomial,geometry,L2,true,3434,"the warp factor has an exact closed form, a cubic: the {3,4,3,4} cone-type transfer matrix [[15,11,9],[4,4,3],[0,1,2]] (read from one shell-four build) has characteristic polynomial lambda^3 - 21 lambda^2 + 51 lambda - 23 = 0, whose largest root 18.2787 is the growth rate, degree three (irreducible), and the recurrence 21,-51,23 reproduces shell five (2800344) and predicts shell six with no enumeration"
E-GRV-0001,gravity/analog-hawking,gravity,L2,true,any,"ray redshift gives surface gravity, detector thermal at T_H = kappa/2pi"
E-GRV-0002,gravity/area-law-from-knit-walk,gravity,L2,false,3434,"the area law from the knit own coined Dirac walk, a massive walk saturates (area law), a gapless walk grows (control)"
E-GRV-0003,gravity/area-law-universality,gravity,L2,false,3434,"the area law is universal across gapped masses and the proxy is a relativistic Dirac field, so it is the knit emergent field, not an arbitrary stand-in"
E-GRV-0004,gravity/black-hole-shadow,gravity,L2,false,3434,"the strong-field Schwarzschild geometry, the photon sphere, the divergent lensing, and the black-hole shadow, with the weak-field factor-two recovered"
E-GRV-0005,gravity/braneworld,gravity,L2,true,any,"3D substrate inverse-square at all scales, 4D bulk deviates to -3 at short range"
E-GRV-0006,gravity/curvature-focusing,gravity,L2,false,3434,"gravity as curvature, positive curvature focuses geodesics (2A works, the emergent metric sourced by 3A, no base change), the negative bulk defocuses (2B fails locally)"
E-GRV-0007,gravity/curved-bulk-gravity,gravity,L2,true,534,"curved-bulk gravity is exponentially screened, the 1/r Newton tail is a flat-cusp property not a bulk one"
E-GRV-0008,gravity/dark-matter,gravity,L0,false,any,"nonlocal gravity flattens the rotation curve (no dark particle)"
E-GRV-0009,gravity/discrete-graviton,gravity,L2,true,any,"discrete graviton is gauge-invariant, massless, two polarizations verified as eigenmodes"
E-GRV-0010,gravity/effective-metric,gravity,L0,false,any,"rays bend toward matter (lensing) scaling with mass, curvature sourced by matter"
E-GRV-0011,gravity/einstein-equations,gravity,L0,false,any,"conservation (transverse G) and a c-speed graviton"
E-GRV-0012,gravity/emergent-metric,gravity,L2,false,3434,"gravity is one emergent metric, the area-law potential gives the matter inverse-square law and the light factor-two bending, no new field"
E-GRV-0013,gravity/entropic-newton,gravity,L2,false,3434,"the static Newtonian 1/r force from the measured area law, the Verlinde route, no new field"
E-GRV-0014,gravity/gr-black-hole-thermo,gravity,L1,false,any,"on the measured area-law entropy, the horizon first law, Smarr, Bekenstein, and M cubed evaporation follow"
E-GRV-0015,gravity/gr-einstein-equations,gravity,L2,true,any,"the measured area law forces the Einstein equation as an equation of state, with a measured 1/r limit"
E-GRV-0016,gravity/gr-gravitational-waves,gravity,L0,false,any,"the assumed general-relativistic waveform formulas are internally self-consistent"
E-GRV-0017,gravity/gravitational-wave,gravity,L2,false,3434,"the propagating spin-2 graviton, helicity two (period 180), massless (front speed one), reversible, the gravitational wave"
E-GRV-0018,gravity/graviton,gravity,L2,true,any,"two graviton polarizations measured from the derived operator spectrum"
E-GRV-0019,gravity/graviton-from-action,gravity,L2,true,any,"graviton operator derived from the action, not typed in"
E-GRV-0020,gravity/gravity-3434,gravity,L1,false,3434,"the naive screened-diffusion gravity propagator is confounded, the gravity law is open"
E-GRV-0021,gravity/gravity-boundary,gravity,L1,false,any,"the flat cusp Poisson Green function falls as 1/r in three dimensions and as log r in two, the dimension-correct Newton potentials"
E-GRV-0022,gravity/gravity-freespace,gravity,L1,false,any,"the free-space 3D lattice Green function is exactly 1/(4 pi r), the clean 1/r Newton law"
E-GRV-0023,gravity/gravity-gravitates,gravity,L2,false,3434,"the nonlinear Einstein structure, gravity gravitates (the self-coupling breaks superposition), reversibly and boundedly, the linear field the control"
E-GRV-0024,gravity/gravity-tree,gravity,L1,false,3434,"the Bethe-lattice band-edge boundary coupling falls as 1/r for every branching, but the tree is dimension-blind"
E-GRV-0025,gravity/gravity-treepath,gravity,L1,false,3434,"a common-ancestor tree-path propagator on the real cell graph, calibrated against {5,3,4}"
E-GRV-0026,gravity/hawking,gravity,L2,true,any,"thermal spectrum derived from the Unruh response, T = kappa/2pi, Page curve turns over"
E-GRV-0027,gravity/le-sage-shadow,gravity,L2,false,3434,"Le Sage shadow gravity, isotropic flux gives the inverse-square force, but the measured first-order drag rules it out as fundamental"
E-GRV-0029,gravity/newtonian,gravity,L1,false,any,"3D static potential is Newtonian (1/r is the best fit)"
E-GRV-0030,gravity/nonlinear-einstein,gravity,L2,true,any,"a(t) integrated forward, power laws emerge, deceleration to acceleration transition"
E-GRV-0031,gravity/propagating-curved-gravity,gravity,L3,true,534,"a stable, reversible, nonlinear propagating gravity in the curved {5,3,4} bulk, finite speed, exact echo, bounded"
E-GRV-0032,gravity/s534-physics,gravity,L1,false,534,"the {5,3,4} suite, a Bethe 1/r squared correlator, exponential shell growth, and exact icosahedral 4th-moment isotropy"
E-GRV-0033,gravity/schwarzschild-from-bootstrap,gravity,L2,false,3434,"the Schwarzschild metric derived by the gravity-gravitates bootstrap, the resummed spatial metric giving the factor-two light bending"
E-GRV-0034,gravity/shadow-pressure-not-newtonian,gravity,L2,false,3434,"the bare shadow pressure is a distance-independent ballistic deficit, not a 1/r Newtonian tail"
E-GRV-0035,gravity/tempering,gravity,L2,false,any,"parallel tempering finds a susceptibility peak and order-parameter coexistence in the causal-set action"
E-GRV-0036,gravity/ternary-field,gravity,L2,false,3434,"the gravity field as a stack of tones, three balanced-ternary trits bind, a single trit is too coarse"
E-GRV-0037,gravity/time-dilation-optical,gravity,L2,false,3434,"gravity as time dilation, the clock-rate well bends light (the temporal half), the full metric gives the GR factor-two deflection, no new field"
E-GRV-0038,gravity/trace-singlet,gravity,L2,false,3434,"gravity is the forced F4-invariant trace, the unique symmetric scalar the 24-cell already carries"
E-GRV-0039,gravity/coarse-continuity-closure,gravity,L2,true,3434,"vibe's conserved tone obeys the discrete continuity law exactly at every coarse-block scale (Chronoflux div J = 0), where a lossy rule's residual grows with scale"
E-GRV-0040,gravity/recoverability-functional,gravity,L2,true,3434,"Herbert's recoverability functional R = accessible / total unifies horizons, decoherence, and conservation on vibe's reversible substrate, with a lossy control losing it globally"
E-GRV-0041,gravity/gravity-induced-entanglement-witness,gravity,L2,true,3434,"two distant regions on vibe become entangled only through the geometric mediator and the mutual information covaries with the mediator strength (the GIE / BMV witness), while a direct bypass keeps them entangled when the mediator is cut"
E-GRV-0042,gravity/curved-mesh-continuity,gravity,L2,true,3434,"the discrete continuity law div J = 0 holds exactly on the actual curved {3,4,3,4} mesh, not only the flat torus, and the lossy control breaks it by exactly the charge it destroys"
E-GRV-0043,gravity/quadrupole-radiation-structure,gravity,L1,true,any,"the multipole kinematics of an unequal-mass binary in its centre-of-mass frame: the monopole is constant and the mass dipole vanishes from momentum conservation (not input symmetry, the masses are 2 and 1), while the quadrupole oscillates at twice the orbital frequency, so given the standard multipole radiation rule (stated, not derived here) the wave comes out at 2 f_orb, the cos(2 phi) LIGO signature that E-GRV-0016 hardcoded"
E-GRV-0044,gravity/quadrupole-amplitude-scale,gravity,L1,true,any,"the standard quadrupole strain formula h = (2G/r) Qddot is internally consistent: numerical exponent extraction on the stated formula recovers G^1 r^-1 omega^2 a^2 mu^1 exactly (a dimensional-analysis check of the formula, not a measurement of substrate radiation), and the same extraction on a dipole formula h = (2G/r) Ddot gives omega^1 a^1, so the extraction machinery discriminates quadrupole from dipole scaling"
E-GRV-0045,gravity/quadrupole-coefficient-closure,gravity,L2,true,any,"the gravitational-wave quadrupole prefactor 2 factorises as (16 pi)(1/4 pi)(1/2), with the 16 pi written as algebra from the linearised Einstein coupling, the Green-function coefficient 1/(4 pi) measured in-file on the lattice in k-space, and the tensor virial 1/2 computed in-file from conservation, so the assembled product matches 2 within the measurement tolerance and omitting the virial factor gives 4 (the control)"
