code,arena,number,test,category,title,file
E-GMT-0019,GMT,0019,geometry/horosphere-reality,geometry,"the {3,4,3,4} horosphere band is intrinsically flat at finite distance, with a spread of cell degrees",test/experiment/geometry/horosphere-reality.ts
E-GMT-0020,GMT,0020,geometry/hyperbolic-bands,geometry,"the PSL(2,7) Cayley-graph spectrum decomposes into irrep bands of dimension 1, 6, 7, 8",test/experiment/geometry/hyperbolic-bands.ts
E-GMT-0021,GMT,0021,geometry/modular-base,geometry,"parameter-free modular base is Lorentz-safe, continued-fraction addressed, golden-ratio central",test/experiment/geometry/modular-base.ts
E-GMT-0022,GMT,0022,geometry/nested-structure-534,geometry,"BFS shells on {5,3,4} grow exponentially with a converging ratio and accumulate toward the boundary",test/experiment/geometry/nested-structure-534.ts
E-GMT-0023,GMT,0023,geometry/self-occlusion-fraction,geometry,"the perceivable fraction of Being is 3/4 (270 degrees) from the bulk-cusp dimensional occlusion, while the 24 directions give exactly 1/2",test/experiment/geometry/self-occlusion-fraction.ts
E-GMT-0024,GMT,0024,geometry/three-d-spinor-from-73,geometry,"3D space and a 3D spinor from 2D {7,3}, the deconstructed dimension is the third gamma",test/experiment/geometry/three-d-spinor-from-73.ts
E-GMT-0025,GMT,0025,geometry/why-3plus1,geometry,"the {4,3,4} cusp reads spectral dimension ~3, so spacetime is 3 space plus 1 beat",test/experiment/geometry/why-3plus1.ts
E-GMT-0026,GMT,0026,geometry/margolus-24-cell-symmetry,geometry,"vibe's 24-direction coin carries the order-1152 F4 symmetry of the 24-cell that the FCHC lattice gas needs for isotropy (Margolus), where the naive cubic coins do not",test/experiment/geometry/margolus-24-cell-symmetry.ts
E-GMT-0027,GMT,0027,geometry/mesh-unfolds-exactly,geometry,"the {3,4,3,4} mesh unfolds exactly and deterministically from the single 24-cell by reflection: the shell counts are the integer-exact 1, 24, 456, 8376, 153192, the per-shell ratio descends monotonically (24, 19, 18.37, 18.29) into a tight band around the warp factor 18.278 (exponential), two runs agree bit for bit, and the flat 4D lattice growing polynomially is the control",test/experiment/geometry/mesh-unfolds-exactly.ts
E-GMT-0028,GMT,0028,geometry/warp-factor-needs-geometry,geometry,"the {3,4,3,4} warp factor (shell ratio about 18.37) is a geometric consequence, it vanishes on a degree-preserving scramble and on the flat lattice (the L2-to-L3 control)",test/experiment/geometry/warp-factor-needs-geometry.ts
E-GRV-0001,GRV,0001,gravity/analog-hawking,gravity,"ray redshift gives surface gravity, detector thermal at T_H = kappa/2pi",test/experiment/gravity/analog-hawking.ts
E-GRV-0002,GRV,0002,gravity/area-law-from-knit-walk,gravity,"the area law from the knit own coined Dirac walk, a massive walk saturates (area law), a gapless walk grows (control)",test/experiment/gravity/area-law-from-knit-walk.ts
E-GRV-0003,GRV,0003,gravity/area-law-universality,gravity,"the area law is universal across gapped masses and the proxy is a relativistic Dirac field, so it is the knit emergent field, not an arbitrary stand-in",test/experiment/gravity/area-law-universality.ts
E-GRV-0004,GRV,0004,gravity/black-hole-shadow,gravity,"the strong-field Schwarzschild geometry, the photon sphere, the divergent lensing, and the black-hole shadow, with the weak-field factor-two recovered",test/experiment/gravity/black-hole-shadow.ts
E-GRV-0005,GRV,0005,gravity/braneworld,gravity,"3D substrate inverse-square at all scales, 4D bulk deviates to -3 at short range",test/experiment/gravity/braneworld.ts
E-GRV-0006,GRV,0006,gravity/curvature-focusing,gravity,"gravity as curvature, positive curvature focuses geodesics (2A works, the emergent metric sourced by 3A, no base change), the negative bulk defocuses (2B fails locally)",test/experiment/gravity/curvature-focusing.ts
E-GRV-0007,GRV,0007,gravity/curved-bulk-gravity,gravity,"curved-bulk gravity is exponentially screened, the 1/r Newton tail is a flat-cusp property not a bulk one",test/experiment/gravity/curved-bulk-gravity.ts
E-GRV-0008,GRV,0008,gravity/dark-matter,gravity,nonlocal gravity flattens the rotation curve (no dark particle),test/experiment/gravity/dark-matter.ts
E-GRV-0009,GRV,0009,gravity/discrete-graviton,gravity,"discrete graviton is gauge-invariant, massless, two polarizations verified as eigenmodes",test/experiment/gravity/discrete-graviton.ts
E-GRV-0010,GRV,0010,gravity/effective-metric,gravity,"rays bend toward matter (lensing) scaling with mass, curvature sourced by matter",test/experiment/gravity/effective-metric.ts
E-GRV-0011,GRV,0011,gravity/einstein-equations,gravity,conservation (transverse G) and a c-speed graviton,test/experiment/gravity/einstein-equations.ts
E-GRV-0012,GRV,0012,gravity/emergent-metric,gravity,"gravity is one emergent metric, the area-law potential gives the matter inverse-square law and the light factor-two bending, no new field",test/experiment/gravity/emergent-metric.ts
E-GRV-0013,GRV,0013,gravity/entropic-newton,gravity,"the static Newtonian 1/r force from the measured area law, the Verlinde route, no new field",test/experiment/gravity/entropic-newton.ts
E-GRV-0014,GRV,0014,gravity/gr-black-hole-thermo,gravity,"on the measured area-law entropy, the horizon first law, Smarr, Bekenstein, and M cubed evaporation follow",test/experiment/gravity/gr-black-hole-thermo.ts
E-GRV-0015,GRV,0015,gravity/gr-einstein-equations,gravity,"the measured area law forces the Einstein equation as an equation of state, with a measured 1/r limit",test/experiment/gravity/gr-einstein-equations.ts
E-GRV-0016,GRV,0016,gravity/gr-gravitational-waves,gravity,the assumed general-relativistic waveform formulas are internally self-consistent,test/experiment/gravity/gr-gravitational-waves.ts
E-GRV-0017,GRV,0017,gravity/gravitational-wave,gravity,"the propagating spin-2 graviton, helicity two (period 180), massless (front speed one), reversible, the gravitational wave",test/experiment/gravity/gravitational-wave.ts
E-GRV-0018,GRV,0018,gravity/graviton,gravity,two graviton polarizations measured from the derived operator spectrum,test/experiment/gravity/graviton.ts
E-GRV-0019,GRV,0019,gravity/graviton-from-action,gravity,"graviton operator derived from the action, not typed in",test/experiment/gravity/graviton-from-action.ts
E-GRV-0020,GRV,0020,gravity/gravity-3434,gravity,"the naive screened-diffusion gravity propagator is confounded, the gravity law is open",test/experiment/gravity/gravity-3434.ts
E-GRV-0021,GRV,0021,gravity/gravity-boundary,gravity,"the flat cusp Poisson Green function falls as 1/r in three dimensions and as log r in two, the dimension-correct Newton potentials",test/experiment/gravity/gravity-boundary.ts
E-GRV-0022,GRV,0022,gravity/gravity-freespace,gravity,"the free-space 3D lattice Green function is exactly 1/(4 pi r), the clean 1/r Newton law",test/experiment/gravity/gravity-freespace.ts
E-GRV-0023,GRV,0023,gravity/gravity-gravitates,gravity,"the nonlinear Einstein structure, gravity gravitates (the self-coupling breaks superposition), reversibly and boundedly, the linear field the control",test/experiment/gravity/gravity-gravitates.ts
E-GRV-0024,GRV,0024,gravity/gravity-tree,gravity,"the Bethe-lattice band-edge boundary coupling falls as 1/r for every branching, but the tree is dimension-blind",test/experiment/gravity/gravity-tree.ts
E-GRV-0025,GRV,0025,gravity/gravity-treepath,gravity,"a common-ancestor tree-path propagator on the real cell graph, calibrated against {5,3,4}",test/experiment/gravity/gravity-treepath.ts
E-GRV-0026,GRV,0026,gravity/hawking,gravity,"thermal spectrum derived from the Unruh response, T = kappa/2pi, Page curve turns over",test/experiment/gravity/hawking.ts
E-GRV-0027,GRV,0027,gravity/le-sage-shadow,gravity,"Le Sage shadow gravity, isotropic flux gives the inverse-square force, but the measured first-order drag rules it out as fundamental",test/experiment/gravity/le-sage-shadow.ts
E-GRV-0028,GRV,0028,gravity/newton-constant-scale,gravity,"Newton G is the single scale, the bounded area-law bit density fixes G in lattice units, the volume law has no definite G",test/experiment/gravity/newton-constant-scale.ts
E-GRV-0029,GRV,0029,gravity/newtonian,gravity,3D static potential is Newtonian (1/r is the best fit),test/experiment/gravity/newtonian.ts
E-GRV-0030,GRV,0030,gravity/nonlinear-einstein,gravity,"a(t) integrated forward, power laws emerge, deceleration to acceleration transition",test/experiment/gravity/nonlinear-einstein.ts
E-GRV-0031,GRV,0031,gravity/propagating-curved-gravity,gravity,"a stable, reversible, nonlinear propagating gravity in the curved {5,3,4} bulk, finite speed, exact echo, bounded",test/experiment/gravity/propagating-curved-gravity.ts
E-GRV-0032,GRV,0032,gravity/s534-physics,gravity,"the {5,3,4} suite, a Bethe 1/r squared correlator, exponential shell growth, and exact icosahedral 4th-moment isotropy",test/experiment/gravity/s534-physics.ts
E-GRV-0033,GRV,0033,gravity/schwarzschild-from-bootstrap,gravity,"the Schwarzschild metric derived by the gravity-gravitates bootstrap, the resummed spatial metric giving the factor-two light bending",test/experiment/gravity/schwarzschild-from-bootstrap.ts
E-GRV-0034,GRV,0034,gravity/shadow-pressure-not-newtonian,gravity,"the bare shadow pressure is a distance-independent ballistic deficit, not a 1/r Newtonian tail",test/experiment/gravity/shadow-pressure-not-newtonian.ts
E-GRV-0035,GRV,0035,gravity/tempering,gravity,parallel tempering finds a susceptibility peak and order-parameter coexistence in the causal-set action,test/experiment/gravity/tempering.ts
E-GRV-0036,GRV,0036,gravity/ternary-field,gravity,"the gravity field as a stack of tones, three balanced-ternary trits bind, a single trit is too coarse",test/experiment/gravity/ternary-field.ts
E-GRV-0037,GRV,0037,gravity/time-dilation-optical,gravity,"gravity as time dilation, the clock-rate well bends light (the temporal half), the full metric gives the GR factor-two deflection, no new field",test/experiment/gravity/time-dilation-optical.ts
E-GRV-0038,GRV,0038,gravity/trace-singlet,gravity,"gravity is the forced F4-invariant trace, the unique symmetric scalar the 24-cell already carries",test/experiment/gravity/trace-singlet.ts
E-GRV-0039,GRV,0039,gravity/coarse-continuity-closure,gravity,"vibe's conserved tone obeys the discrete continuity law exactly at every coarse-block scale (Chronoflux div J = 0), where a lossy rule's residual grows with scale",test/experiment/gravity/coarse-continuity-closure.ts
E-GRV-0040,GRV,0040,gravity/recoverability-functional,gravity,"Herbert's recoverability functional R = accessible / total unifies horizons, decoherence, and conservation on vibe's reversible substrate, with a lossy control losing it globally",test/experiment/gravity/recoverability-functional.ts
E-GRV-0041,GRV,0041,gravity/gravity-induced-entanglement-witness,gravity,"two distant regions on vibe become entangled only through the geometric mediator and the mutual information covaries with the mediator strength (the GIE / BMV witness), while a direct bypass keeps them entangled when the mediator is cut",test/experiment/gravity/gravity-induced-entanglement-witness.ts
E-GRV-0042,GRV,0042,gravity/curved-mesh-continuity,gravity,"the discrete continuity law div J = 0 holds exactly on the actual curved {3,4,3,4} mesh, not only the flat torus, and the lossy control breaks it by exactly the charge it destroys",test/experiment/gravity/curved-mesh-continuity.ts
E-GRV-0043,GRV,0043,gravity/quadrupole-radiation-structure,gravity,"the multipole kinematics of an unequal-mass binary in its centre-of-mass frame: the monopole is constant and the mass dipole vanishes from momentum conservation (not input symmetry, the masses are 2 and 1), while the quadrupole oscillates at twice the orbital frequency, so given the standard multipole radiation rule (stated, not derived here) the wave comes out at 2 f_orb, the cos(2 phi) LIGO signature that E-GRV-0016 hardcoded",test/experiment/gravity/quadrupole-radiation-structure.ts
E-GRV-0044,GRV,0044,gravity/quadrupole-amplitude-scale,gravity,"the standard quadrupole strain formula h = (2G/r) Qddot is internally consistent: numerical exponent extraction on the stated formula recovers G^1 r^-1 omega^2 a^2 mu^1 exactly (a dimensional-analysis check of the formula, not a measurement of substrate radiation), and the same extraction on a dipole formula h = (2G/r) Ddot gives omega^1 a^1, so the extraction machinery discriminates quadrupole from dipole scaling",test/experiment/gravity/quadrupole-amplitude-scale.ts
E-GRV-0045,GRV,0045,gravity/quadrupole-coefficient-closure,gravity,"the gravitational-wave quadrupole prefactor 2 factorises as (16 pi)(1/4 pi)(1/2), with the 16 pi written as algebra from the linearised Einstein coupling, the Green-function coefficient 1/(4 pi) measured in-file on the lattice in k-space, and the tensor virial 1/2 computed in-file from conservation, so the assembled product matches 2 within the measurement tolerance and omitting the virial factor gives 4 (the control)",test/experiment/gravity/quadrupole-coefficient-closure.ts
E-GRV-0046,GRV,0046,gravity/continuum-limit-of-tone-current,gravity,"the coarse-grained tone density is Cauchy in scale at the self-averaging rate (measured convergence exponent near minus two), so a continuum density exists and it is the field that inherits the exact continuity law of E-GRV-0039, completing the discrete-to-continuum half of the Chronoflux bridge, with a scale-free Cantor control decaying far more shallowly",test/experiment/gravity/continuum-limit-of-tone-current.ts
E-GRV-0047,GRV,0047,gravity/coarse-stress-closure,gravity,"the momentum transport law closes integer-exactly at every coarse block scale under the momentum-conserving rule (block momentum change equals minus the boundary momentum flux, all four components, every beat), while the pair-table control leaves a nonzero residual, so both halves of the Chronoflux covariant transport closure, the scalar law and the momentum law, emerge exactly from the discrete substrate",test/experiment/gravity/coarse-stress-closure.ts
E-HLG-0001,HLG,0001,holography/area-law,holography,the emergent field ground state is area-law while a thermal state is volume-law,test/experiment/holography/area-law.ts
E-HLG-0002,HLG,0002,holography/bethe-gravity,holography,the exact Bethe bulk-mediated boundary correlator is a clean universal 1/r^2,test/experiment/holography/bethe-gravity.ts
E-HLG-0003,HLG,0003,holography/black-hole,holography,"the entanglement entropy of a cubic region of a free-fermion ground state on a 3D torus scales with the region area, not its volume",test/experiment/holography/black-hole.ts
E-HLG-0004,HLG,0004,holography/bulk-nonlocality,holography,distant surface points are joined by a short hidden path through the bulk,test/experiment/holography/bulk-nonlocality.ts
E-HLG-0005,HLG,0005,holography/bulk-to-cusp-rt,holography,"the 3D and committed-4D hyperbolic bulks carry a geodesic shortcut whose length grows as log L between cusp points, the flat control is linear",test/experiment/holography/bulk-to-cusp-rt.ts
E-HLG-0006,HLG,0006,holography/entanglement,holography,free-fermion entanglement follows a 1D conformal log law and a 2D area law,test/experiment/holography/entanglement.ts
E-HLG-0007,HLG,0007,holography/growing-code,holography,the growing holographic code raises its erasure threshold with shell age,test/experiment/holography/growing-code.ts
E-HLG-0008,HLG,0008,holography/happy-code-534,holography,"the quantum HaPPY [[5,1,3]] perfect code on {5,3,4}, any 2 erasures recover the bulk logical qubit",test/experiment/holography/happy-code-534.ts
E-HLG-0009,HLG,0009,holography/happy-tiling-534,holography,"the HaPPY code tiled on the {5,3,4} bulk, the code distance protecting a bulk self grows as 3^depth",test/experiment/holography/happy-tiling-534.ts
E-HLG-0010,HLG,0010,holography/hierarchy-bulk-tree,holography,"the {3,4,3,4} bulk radial tree is a self-similar hierarchy with constant branching",test/experiment/holography/hierarchy-bulk-tree.ts
E-HLG-0011,HLG,0011,holography/holographic-3434,holography,"the committed {3,4,3,4} substrate is boundary-dominated: the outermost shell holds about 94 percent of the cells, matching (lambda - 1) / lambda for the measured growth ratio, where a flat lattice is volume-dominated",test/experiment/holography/holographic-3434.ts
E-HLG-0012,HLG,0012,holography/holographic-code-534,holography,"persistence via a holographic code on {5,3,4}, the boundary reconstructs the bulk self after local damage",test/experiment/holography/holographic-code-534.ts
E-HLG-0013,HLG,0013,holography/holographic-memory,holography,a spread-encoded bit survives a bounded erasure while a localized blob is destroyed,test/experiment/holography/holographic-memory.ts
E-HLG-0014,HLG,0014,holography/holography-from-rule,holography,"the bare reversible rule derives the causal wedge, but the erasure code needs the perfect-tensor constraint",test/experiment/holography/holography-from-rule.ts
E-HLG-0015,HLG,0015,holography/p212-holography,holography,finite-patch shell extraction cannot read a clean holographic screen dimension,test/experiment/holography/p212-holography.ts
E-HLG-0016,HLG,0016,holography/p91-holography,holography,"geodesic-shortcut log law, boundary-arc shortcut, and depth-as-scale on the {7,3} crystal",test/experiment/holography/p91-holography.ts
E-HLG-0017,HLG,0017,holography/planar-vs-tree-534,holography,the planar tiling loops keep more boundary reachable after a cut than the bulk tree (the HaPPY refinement),test/experiment/holography/planar-vs-tree-534.ts
E-HLG-0018,HLG,0018,holography/rt-geodesic-3434,holography,"the geodesic-shortcut log law on the committed {3,4,3,4}: the bulk radius D grows as log_lambda(cells), so a bulk geodesic between boundary points is logarithmic in their boundary separation, with a flat lattice as the control",test/experiment/holography/rt-geodesic-3434.ts
E-HLG-0019,HLG,0019,holography/ryu-takayanagi-73,holography,"on {7,3} the boundary-interval geodesic length follows the logarithmic law a Ryu-Takayanagi entropy would, while the flat control is linear",test/experiment/holography/ryu-takayanagi-73.ts
E-HLG-0020,HLG,0020,holography/signaling,holography,a signal crosses the whole universe through the bulk to a far self,test/experiment/holography/signaling.ts
E-HLG-0021,HLG,0021,holography/entanglement-geometry-covaries,holography,"vibe's emergent entanglement and geometric connectivity across a tunable throat rise and fall together (Van Raamsdonk), while an untouched far bond does not track it",test/experiment/holography/entanglement-geometry-covaries.ts
E-MMR-0001,MMR,0001,associative/capacity-scaling,associative,bulk associative capacity grows exponentially with radius while a flat cubic memory grows polynomially,test/experiment/associative/capacity-scaling.ts
E-MMR-0002,MMR,0002,associative/capacity-vs-curvature,associative,"associative capacity rises and search latency falls with curvature across the tessellation catalog, the flat cubic lattice being the worst on both",test/experiment/associative/capacity-vs-curvature.ts
E-MMR-0003,MMR,0003,associative/chaining,associative,"free association as a content-cued walk, each recalled word cues the next nearest memory",test/experiment/associative/chaining.ts
E-MMR-0004,MMR,0004,associative/dense-vs-classical-capacity,associative,a dense higher-order energy stores more patterns than the classical Hopfield at matched recall,test/experiment/associative/dense-vs-classical-capacity.ts
E-MMR-0005,MMR,0005,associative/exact-recall,associative,"a content-addressable memory on the {3,4,3,4} bulk recalls every stored word exactly with no false positives",test/experiment/associative/exact-recall.ts
E-MMR-0006,MMR,0006,associative/graded-recall,associative,"graceful, graded recall, fidelity degrades smoothly as the cue shrinks",test/experiment/associative/graded-recall.ts
E-MMR-0007,MMR,0007,associative/hopfield-emergent-recall,associative,"attractor recall works on the dissipative Hopfield layer and fails on the bare reversible rule, the honest negative",test/experiment/associative/hopfield-emergent-recall.ts
E-MMR-0008,MMR,0008,associative/interference,associative,"interference and forgetting as crosstalk, overlapping memories confuse recall while well-separated ones recall cleanly",test/experiment/associative/interference.ts
E-MMR-0009,MMR,0009,associative/noisy-recall,associative,"the bulk associative memory recalls a whole stored word from a corrupted cue, degrading gracefully past a threshold",test/experiment/associative/noisy-recall.ts
E-MMR-0010,MMR,0010,associative/numeric-search,associative,"the associative numeric-search primitives (max, min, next-value) work on the bulk at constant pass cost",test/experiment/associative/numeric-search.ts
E-MMR-0011,MMR,0011,associative/parallel-cost,associative,"on the bulk the associative search cost is constant in size and the communication radius grows logarithmically, versus polynomially on a flat cubic memory",test/experiment/associative/parallel-cost.ts
E-MMR-0012,MMR,0012,associative/priming,associative,"priming as residual activation, a pre-activated region resolves a related query in fewer beats",test/experiment/associative/priming.ts
E-MMR-0013,MMR,0013,associative/search-latency,associative,"bulk associative search latency scales logarithmically with size, sub-polynomially, versus N^(1/3) for a flat cubic memory",test/experiment/associative/search-latency.ts
E-MMR-0014,MMR,0014,associative/sequence-recall,associative,"episodic and sequence memory as stored temporal chains, replayed in order from the first cue",test/experiment/associative/sequence-recall.ts
E-MMR-0015,MMR,0015,associative/spreading-activation,associative,"spreading activation through semantic memory IS the bulk query wave, made logarithmic by hyperbolic geometry",test/experiment/associative/spreading-activation.ts
E-MMR-0016,MMR,0016,associative/tessellation-sweep,associative,the content-addressable memory recalls every stored word exactly on every buildable regular hyperbolic tessellation,test/experiment/associative/tessellation-sweep.ts
E-MSC-0001,MSC,0001,general/open-rg-flow,renormalization,block-spin decimation reproduces the exact 1D Ising beta function and runs to its fixed point,test/experiment/general/open-rg-flow.ts
E-MTH-0001,MTH,0001,method/consistency-matrix,method,"vibe's substrate closes Herbert's consistency matrix: one committed assignment passes conservation, reversibility, isotropy, and continuity at once, while perturbing either shared lever breaks a whole cluster",test/experiment/method/consistency-matrix.ts
E-NVG-0001,NVG,0001,addressing/addressing-3434,addressing,"the {3,4,3,4} cells carry unique O(log n) tree addresses with no cousin edges and exact neighbour reconstruction",test/experiment/addressing/addressing-3434.ts
E-NVG-0002,NVG,0002,addressing/addressing-3434-scale,addressing,"the {3,4,3,4} addressing invariants survive growth, clean at two build sizes",test/experiment/addressing/addressing-3434-scale.ts
E-NVG-0003,NVG,0003,addressing/dodecagrid-navigation,addressing,greedy hyperbolic-address routing delivers at low stretch on the dodecagrid,test/experiment/addressing/dodecagrid-navigation.ts
E-NVG-0004,NVG,0004,addressing/fibonacci-navigation,addressing,address arithmetic routes every signal exactly and efficiently on the heptagrid,test/experiment/addressing/fibonacci-navigation.ts
E-NVG-0005,NVG,0005,addressing/lazy-neighbors,addressing,on-demand neighbor computation reproduces the exact dodecagrid graph with no stored adjacency,test/experiment/addressing/lazy-neighbors.ts
E-NVG-0006,NVG,0006,addressing/study,addressing,"the addressing-versus-Lorentz fork, can one substrate have reach, isotropy, and navigability at once",test/experiment/addressing/study.ts
E-NVG-0007,NVG,0007,addressing/word-engine,addressing,ShortLex normal forms give exact finite group orders and exact cell facet counts,test/experiment/addressing/word-engine.ts
E-QTM-0001,QTM,0001,quantum/alignment,quantum,"aligned bits, not bits, buy a CHSH violation",test/experiment/quantum/alignment.ts
E-QTM-0002,QTM,0002,quantum/bell,quantum,an engineered superdeterministic model climbs CHSH past 2 as setting-state correlation rises,test/experiment/quantum/bell.ts
E-QTM-0003,QTM,0003,quantum/bell-nonlocality,quantum,"the local CHSH bound is 2 and the quantum value is 2 sqrt 2, a restated gap",test/experiment/quantum/bell-nonlocality.ts
E-QTM-0004,QTM,0004,quantum/born-interference,quantum,the unitary rule interferes and gives a genuine Born probability,test/experiment/quantum/born-interference.ts
E-QTM-0005,QTM,0005,quantum/born-rule,quantum,"given the amplitude-equals-sqrt-count postulate, the exponent 2 is the unique self-consistent power among the tested family, p = 1 and p = 3 are rejected by additivity",test/experiment/quantum/born-rule.ts
E-QTM-0006,QTM,0006,quantum/bound-composite,quantum,two attracting particles form a true bound state with discrete levels,test/experiment/quantum/bound-composite.ts
E-QTM-0007,QTM,0007,quantum/contextuality-peres-mermin,quantum,the Peres-Mermin square reaches quantum value 6 against the noncontextual bound 4 on the cell spin algebra,test/experiment/quantum/contextuality-peres-mermin.ts
E-QTM-0008,QTM,0008,quantum/cycle-reversibility,quantum,no persistent charge circulation around closed loops,test/experiment/quantum/cycle-reversibility.ts
E-QTM-0009,QTM,0009,quantum/deterministic-spatial-rp,quantum,the deterministic field is long-range and reflection-positive,test/experiment/quantum/deterministic-spatial-rp.ts
E-QTM-0010,QTM,0010,quantum/dynamics,quantum,"in a natural mesh the CHSH violation decays with separation, unlike flat quantum violation",test/experiment/quantum/dynamics.ts
E-QTM-0011,QTM,0011,quantum/entanglement-bell,quantum,the exchange dynamics violates CHSH at the Tsirelson bound,test/experiment/quantum/entanglement-bell.ts
E-QTM-0012,QTM,0012,quantum/envariance-born,quantum,"the Born rule is DERIVED from envariance: equal-amplitude entangled outcomes are swap-symmetric (equiprobable), unequal ones fine-grain to the equal case, giving |amplitude|^2, with a product-state control that has no symmetry",test/experiment/quantum/envariance-born.ts
E-QTM-0013,QTM,0013,quantum/flat-spatial-rp,quantum,"the field is generically massive on flat too, the rule not geometry",test/experiment/quantum/flat-spatial-rp.ts
E-QTM-0014,QTM,0014,quantum/horosphere-dynamics,quantum,the field is massive on the emergent flat layer too,test/experiment/quantum/horosphere-dynamics.ts
E-QTM-0015,QTM,0015,quantum/leggett-garg,quantum,"a coherent qubit reaches the Leggett-Garg value 3/2, violating the macrorealist bound 1",test/experiment/quantum/leggett-garg.ts
E-QTM-0016,QTM,0016,quantum/measurement-settling,quantum,"measurement as deterministic settling, the open edge forms a definite irreversible record, the closed system stays coherent",test/experiment/quantum/measurement-settling.ts
E-QTM-0017,QTM,0017,quantum/near-critical-rp,quantum,"spatial RP belongs to the emergent flat layer, not the scaffold",test/experiment/quantum/near-critical-rp.ts
E-QTM-0018,QTM,0018,quantum/path-integral,quantum,a 2D Lorentzian causal-set path integral recovers a mean dimension near two,test/experiment/quantum/path-integral.ts
E-QTM-0019,QTM,0019,quantum/pointer-basis-selection,quantum,"a drain coupled along one spatial axis writes a record along that axis and not the orthogonal one, an axis-selection consistency result for the coupling direction",test/experiment/quantum/pointer-basis-selection.ts
E-QTM-0020,QTM,0020,quantum/purification,quantum,"vibe's reversible knit realizes purification, a mixed local marginal is the recoverable view of a pure reversible whole (Chiribella, D'Ariano), with a lossy control that fails",test/experiment/quantum/purification.ts
E-QTM-0021,QTM,0021,quantum/quantum-field,quantum,the vacuum is field-like with virtual pairs and a causal cone,test/experiment/quantum/quantum-field.ts
E-QTM-0022,QTM,0022,quantum/quantum-formalism,quantum,"unitarity, the Born rule, and interference of amplitudes",test/experiment/quantum/quantum-formalism.ts
E-QTM-0023,QTM,0023,quantum/quantum-walk,quantum,a quantum walk is ballistic while a classical walk is diffusive,test/experiment/quantum/quantum-walk.ts
E-QTM-0024,QTM,0024,quantum/quantum-walk-field,quantum,the unitary completion is relativistic and reflection-positive,test/experiment/quantum/quantum-walk-field.ts
E-QTM-0025,QTM,0025,quantum/reflection-positivity,quantum,in the massive regime spatial reflection positivity is undecided,test/experiment/quantum/reflection-positivity.ts
E-QTM-0026,QTM,0026,quantum/reversible-point,quantum,local detailed balance holds at all arrow rates,test/experiment/quantum/reversible-point.ts
E-QTM-0027,QTM,0027,quantum/synchronicity,quantum,diverged-but-related subsystems correlate without a link,test/experiment/quantum/synchronicity.ts
E-QTM-0028,QTM,0028,quantum/time-reflection-positivity,quantum,the beat-autocorrelation Hankel is PSD within noise,test/experiment/quantum/time-reflection-positivity.ts
E-QTM-0029,QTM,0029,quantum/shared-past-curvature,quantum,"measured: on the {3,4,3,4} substrate curvature collapses the local shared past with separation, so a spacelike Bell correlation needs a seed-anchored common cause",test/experiment/quantum/shared-past-curvature.ts
E-QTM-0030,QTM,0030,quantum/seed-correlation-dynamics,quantum,"run from a seed, the rule preserves a seed-anchored spacelike correlation but manufactures none from a local seed, the superdeterminism picture from the actual dynamics",test/experiment/quantum/seed-correlation-dynamics.ts
E-QTM-0031,QTM,0031,quantum/boundary-shared-past,quantum,"the bulk shared past is bulk-mediated, not boundary-mediated: an honest negative for the spatial-holographic escape, the surviving channel is the past-boundary seed",test/experiment/quantum/boundary-shared-past.ts
E-QTM-0032,QTM,0032,quantum/large-hyperbolic-decay,quantum,"on a genuine 20k-cell {3,4,3,4} hyperbolic tessellation shell growth is exponential and the local shared past collapses, confirming the curvature mechanism on the real committed substrate",test/experiment/quantum/large-hyperbolic-decay.ts
E-QTM-0033,QTM,0033,quantum/measurement-independence-signature,quantum,"the measured shared past sets a critical separation for the quantum value, smaller on the curved substrate, and the violation is contingent on settings aligned with the shared past",test/experiment/quantum/measurement-independence-signature.ts
E-QTM-0034,QTM,0034,quantum/cusp-shared-past-power-law,quantum,"the Bell shared past is exponential in bulk distance but only a power law in physical cusp distance, inheriting the holographic shortcut, while the flat control has no shortcut",test/experiment/quantum/cusp-shared-past-power-law.ts
E-QTM-0035,QTM,0035,quantum/bulk-chsh-reach,quantum,"through the bulk shortcut the quantum value (Tsirelson, the 85 percent win) is reachable out to an exponentially larger physical distance than on the flat substrate, the Bell violation recreated at a large physical separation with no action at a distance",test/experiment/quantum/bulk-chsh-reach.ts
E-QTM-0036,QTM,0036,quantum/expanding-bulk-origin-channel,quantum,"on the expanding bulk the common ancestor recedes to the origin as physical distance grows, so the only distance-independent shared past is the origin every point shares, the route to a flat correlation with no action at a distance",test/experiment/quantum/expanding-bulk-origin-channel.ts
E-QTM-0037,QTM,0037,quantum/future-boundary-correlation,quantum,"a future point in the common future of two spacelike past points correlates them (a connected three-point signal), while a causally-disconnected future point gives exactly zero, the two-ended mechanism, causal",test/experiment/quantum/future-boundary-correlation.ts
E-QTM-0038,QTM,0038,quantum/tsirelson-forced-by-coin,quantum,"the Tsirelson bound 2 root 2 follows from anticommutation in any qubit theory (Tsirelson 1980, Landau 1987), commuting structure gives only the classical bound 2, and the {3,4,3,4} coin quaternion units provide an anticommuting pair, so the quantum maximum is available to the coin without tuning",test/experiment/quantum/tsirelson-forced-by-coin.ts
